Email,Name,Address of Correspondence,Mobile,PhD Stream,PhD Area Preference 1,PhD Area Preference 2,PhD Area Preference 3,Gender,Category,Physically Disabled,DOB,Children/War Widows of Defence Personnel killed/Disabled in Action,Father's Name,Nationality,Permanent Address,Pin Code,Xth Board,Xth Marks (%),Year of Passing Xth,XIIth Board,XIIth Marks (%),Year of Passing XIIth,Graduation Degree,Graduation Department,Graduation College,Graduation University,Graduation City,Graduation State,Year of Graduation,Grad CGPA or Marks,Applying for ECE PhD,ECE PhD Subject Preference 1,ECE PhD Subject Preference 2,ECE PhD Subject Preference 3,ECE PhD Subject Preference 4,Completed Post Grad,Post Grad Degree,Post Grad Department,Post Grad College,Post Grad Thesis,Post Grad City,Post Grad State,Year of Post Grad,Post Grad CGPA or Marks,Other Academic Degrees,Exam Name,Subject,Year,Score,Rank,Taken GATE Exam,GATE Area,Year of Graduation,Marks(%),Score,Rank,Achievements,Timestamp,EnrollmentNo
ritabarksdale@gmail.com,ElRita Barksdale,"Woodburn Dr, Whitley Bay, Tyne and Wear NE26, India",9938529679,Computational Biology,Image Processing,Mathematical Biology,,Male,General,No,13-06-1991,No,Craig Barksdale,Indian,"Woodburn Dr, Whitley Bay, Tyne and Wear NE26, UK",973337,ICSE,90,2007,ICSE,82,2009,B.Tech,Information Technology,Bengal Engineering & Science University (BESU),Bengal Engineering & Science University (BESU),Shibput,West Bengal,2013,CGPA:7.2,No,,,,,Yes,M.Tech,Information Technology,Bengal Engineering & Science University (BESU),Random Title,Shibput,West Bengal,2015,Marks:77,,,,,,,No,,2013,91,955,1212,,2015-Feb-27 18:52:47,PHD1764
troybellinger@gmail.com,ElTroy Bellinger,"Stanley Cl, Farnham, Surrey GU9 9EU, India",9975933393,Computer Science,Mobile Computing,Data Processing,Mobile Computing,Male,General,No,21-11-1991,No,Billie Bellinger,Indian,"Stanley Cl, Farnham, Surrey GU9 9EU, UK",393709,ICSE,92,2007,ICSE,93,2009,B.Tech,Computer Science,BIT,BIT,Mesra,Jharkhand,2013,Marks:72,No,,,,,No,,,,,,,,,,,,,,,No,,2013,86,903,2424,,2015-Mar-03 12:55:52,PHD1765
junkocady@gmail.com,ElJunko Cady,"90 Earnsheugh Cir, Cove Bay, Aberdeen, Aberdeen City AB12 3RW, India",7879417879,Electronics and Communication,Compilers,Distributed Systems,Embedded System,Male,SC,No,29-03-1991,No,Ashley Cady,Indian,"90 Earnsheugh Cir, Cove Bay, Aberdeen, Aberdeen City AB12 3RW, UK",110046,CBSE,76,2007,CBSE,90,2009,B.Tech,Electronics and Communication,IIT-Mumbai,IIT,Mumbai,Maharashtra,2013,Marks:80,Yes,Compilers,Distributed Systems,Embedded System,,Yes,M.Tech,Electronics and Communication,IIT-Mumbai,Random Title,Mumbai,Maharashtra,2015,Marks:84,,,,,,,No,,2013,70,735,7272,,2015-Jan-21 18:39:40,PHD1766
lilyluciano@gmail.com,ElLily Luciano,"2 Main St, Polmont, Falkirk, Falkirk FK2 0QY, India",9540474455,Computational Biology,Molecular Mechanics,Data Processing,Molecular Biology,Male,General,No,21-07-1991,No,Chris Luciano,Indian,"2 Main St, Polmont, Falkirk, Falkirk FK2 0QY, UK",136434,CBSE,77,2007,CBSE,79,2009,B.Tech,Computer Science,NIT-Surathkal,NIT,Surathkal,Karnataka,2013,Marks:77,No,,,,,Yes,M.Tech,Computer Science,NIT-Surathkal,Random Title,Surathkal,Karnataka,2015,CGPA:8.4,,,,,,,No,,2013,75,787,5555,,2015-Mar-29 23:11:20,PHD1767
marthadrouin@gmail.com,ElMartha Drouin,"11 Mannings Cl, Saffron Walden, Essex CB11 4BD, India",9312237451,Computer Science,Information Security,,,Female,ST,No,26-09-1991,No,Hershel Drouin,Indian,"11 Mannings Cl, Saffron Walden, Essex CB11 4BD, UK",766712,CBSE,73,2007,CBSE,81,2009,B.Tech,Computer Science,NIT-Warangal,NIT,Warangal,Andhra Pradesh,2013,Marks:69,No,,,,,Yes,M.Tech,Computer Science,NIT-Warangal,Random Title,Warangal,Andhra Pradesh,2015,Marks:74,,,,,,,No,,2013,84,882,2929,,2015-Jun-28 19:09:56,PHD1768
diedraabdo@gmail.com,ElDiedra Abdo,"3 Poplars Dr, Marldon, Paignton, Devon TQ3 1NS, India",8652494041,Electronics and Communication,VLSI,Embedded Systems,Embedded System,Male,General,No,15-12-1991,No,Santo Abdo,Indian,"3 Poplars Dr, Marldon, Paignton, Devon TQ3 1NS, UK",499077,ICSE,92,2007,ICSE,77,2009,B.Tech,Electronics and Communication,Harcourt Butler Technological Institute,UPTU,Kanpur,Uttar Pradesh,2013,Marks:84,Yes,VLSI,Embedded Systems,Embedded System,,Yes,M.Tech,Electronics and Communication,Harcourt Butler Technological Institute,Random Title,Kanpur,Uttar Pradesh,2015,Marks:70,,,,,,,No,,2013,94,987,505,,2015-Aug-11 03:47:21,PHD1769
lorenzonakano@gmail.com,ElLorenzo Nakano,"1 St James Rd, Hereford, Herefordshire HR1 2QL, India",9999024521,Computational Biology,Image Processing,,,Female,General,No,31-12-1985,No,Frankie Nakano,Indian,"1 St James Rd, Hereford, Herefordshire HR1 2QL, UK",752853,CBSE,86,2001,CBSE,86,2003,B.Tech,Computer Science,Netaji Subhas Institute of Technology,Delhi University,New Delhi,Delhi,2007,CGPA:8.4,No,,,,,Yes,M.Tech,Computer Science,Netaji Subhas Institute of Technology,Random Title,New Delhi,Delhi,2009,Marks:81,,,,,,,No,,2007,79,829,4242,,2015-Jul-21 06:25:16,PHD1770
nylarector@gmail.com,ElNyla Rector,"85 Bernard St, Southampton, Southampton SO14 3EG, India",9599775300,Computer Science,Mobile Computing,,,Male,OBC,No,21-04-1986,No,Dennis Rector,Indian,"85 Bernard St, Southampton, Southampton SO14 3EG, UK",782645,CBSE,85,2002,CBSE,97,2004,B.Tech,Computer Science,IIT-Delhi,IIT,New Delhi,Delhi,2008,Marks:74,No,,,,,Yes,M.Tech,Computer Science,IIT-Delhi,Random Title,New Delhi,Delhi,2010,Marks:74,,,,,,,No,,2008,97,918,1919,,2015-Jul-10 00:54:04,PHD1771
billiehollowell@gmail.com,ElBillie Hollowell,"3 Homfray Ave, Morecambe, Lancashire LA3 3AG, India",8939033524,Electronics and Communication,Compilers,Embedded Systems,,Male,General,No,27-04-1986,No,Jame Hollowell,Indian,"3 Homfray Ave, Morecambe, Lancashire LA3 3AG, UK",154943,CBSE,83,2002,CBSE,73,2004,B.Tech,Electronics and Communication,IIIT-Hyderabad,IIIT-Hyderabad,Hyderabad,Andhra Pradesh,2008,Marks:70,Yes,Compilers,Embedded Systems,VLSI,,Yes,M.Tech,Electronics and Communication,IIIT-Hyderabad,Random Title,Hyderabad,Andhra Pradesh,2010,Marks:84,,,,,,,Yes,Electronics and Communication,2008,82,861,3535,,2015-Sep-21 19:24:27,PHD1772
georgiannabroxton@gmail.com,ElGeorgianna Broxton,"2A School Ln, Poynton, Stockport, Cheshire East SK12 1AX, India",9597767749,Computational Biology,BioSimulations,Mathematical Biology,,Male,General,Yes,26-01-1987,No,Chase Broxton,Indian,"2A School Ln, Poynton, Stockport, Cheshire East SK12 1AX, UK",480992,ICSE,75,2003,ICSE,86,2005,B.Tech,Computer Science,Delhi Technological University,Delhi Technological University,New Delhi,Delhi,2009,Marks:81,No,,,,,Yes,M.Tech,Computer Science,Delhi Technological University,Random Title,New Delhi,Delhi,2011,Marks:84,,,,,,,No,,2009,83,871,3232,,2015-Jan-08 23:30:14,PHD1773
jarvissama@gmail.com,ElJarvis Sama,"79 Loom Ln, Radlett, Hertfordshire WD7 8NY, India",9650826230,Computer Science,Information Security,Data Processing,Mobile Computing,Male,General,No,21-04-1987,No,Maxwell Sama,Indian,"79 Loom Ln, Radlett, Hertfordshire WD7 8NY, UK",469978,CBSE,76,2003,CBSE,96,2005,B.Tech,Computer Science,IT - BHU,IT - BHU,Varanasi,Uttar Pradesh,2009,Marks:74,No,,,,,Yes,M.Tech,Computer Science,IT - BHU,Random Title,Varanasi,Uttar Pradesh,2011,Marks:75,,,,,,,Yes,Computer Science And IT,2009,97,918,1717,,2015-Jun-12 04:15:53,PHD1774
ernestinaflohr@gmail.com,ElErnestina Flohr,"Great Wyrley, Staffordshire, India",7415173953,Electronics and Communication,VLSI,Distributed Systems,Embedded System,Female,SC,No,23-08-1987,No,Clark Flohr,Saudi,"Great Wyrley, Staffordshire, UK",615336,State Board,94,2003,State Board,71,2005,B.Tech,Electronics and Communication,VJTI,VJTI,Mumbai,Maharashtra,2009,Marks:84,Yes,VLSI,Distributed Systems,Embedded System,,Yes,M.Tech,Electronics and Communication,VJTI,Random Title,Mumbai,Maharashtra,2011,Marks:86,,,,,,,No,,2009,88,924,1515,,2015-Apr-28 10:52:20,PHD1775
deedramiddendorf@gmail.com,ElDeedra Middendorf,"122 The Broadway, Southend-on-Sea, Southend-on-Sea SS99 6HA, India",7506939626,Computational Biology,Image Processing,Data Processing,Molecular Biology,Male,General,No,03-09-1987,No,Grady Middendorf,Indian,"122 The Broadway, Southend-on-Sea, Southend-on-Sea SS99 6HA, UK",632056,CBSE,79,2003,CBSE,89,2005,B.Tech,Computer Science,Motilal Nehru National Institute of Technology,Motilal Nehru National Institute of Technology,Allahabad,Uttar Pradesh,2009,Marks:84,No,,,,,Yes,M.Tech,Computer Science,Motilal Nehru National Institute of Technology,Random Title,Allahabad,Uttar Pradesh,2011,Marks:86,,,,,,,No,,2009,86,903,2121,,2015-Apr-29 12:23:43,PHD1776
annicesantos@gmail.com,ElAnnice Santos,"1 Horeb Rd, Kidwelly, Carmarthenshire SA17 4PB, India",9026662707,Computer Science,Mobile Computing,,,Female,ST,No,12-09-1987,Yes,Raymon Santos,Indian,"1 Horeb Rd, Kidwelly, Carmarthenshire SA17 4PB, UK",495785,ICSE,96,2003,ICSE,71,2005,B.Tech,Computer Science,MANIT,MANIT,Bhopal,Madhya Pradesh,2009,Marks:75,No,,,,,Yes,M.Tech,Computer Science,MANIT,Random Title,Bhopal,Madhya Pradesh,2011,Marks:82,,,,,,,Yes,Computer Science And IT,2009,75,787,4848,,2015-Mar-20 23:50:22,PHD1777
jonellduerr@gmail.com,ElJonell Duerr,"Huntley Mill Rd, Ticehurst, Wadhurst, East Sussex TN5, India",8425023390,Electronics and Communication,Compilers,VLSI,Embedded System,Male,General,No,25-01-1988,No,Franklin Duerr,French,"Huntley Mill Rd, Ticehurst, Wadhurst, East Sussex TN5, UK",598114,ICSE,80,2004,ICSE,90,2006,B.Tech,Electronics and Communication,IIT-Kharagpur,IIT,Kharagpur,West Bengal,2010,Marks:86,Yes,Compilers,VLSI,Embedded System,,Yes,M.Tech,Electronics and Communication,IIT-Kharagpur,Random Title,Kharagpur,West Bengal,2012,Marks:85,,,,,,,Yes,Electronics and Communication,2010,97,918,1515,,2015-Jun-21 12:33:45,PHD1778
wilbertstmarie@gmail.com,ElWilbert Stmarie,"2 Storws Wen, Brynteg, Isle of Anglesey LL78 8JY, India",9654003030,Computational Biology,Molecular Mechanics,,,Male,General,No,14-09-1988,No,Jerrold Stmarie,Indian,"2 Storws Wen, Brynteg, Isle of Anglesey LL78 8JY, UK",803914,ICSE,70,2004,ICSE,89,2006,B.Tech,Information Technology,College of Engineering,Savitribai Phule Pune University ,Pune,Maharashtra,2010,Marks:86,No,,,,,Yes,M.Tech,Information Technology,College of Engineering,Random Title,Pune,Maharashtra,2012,Marks:86,,,,,,,Yes,Computer Science And IT,2010,86,903,2020,,2015-Sep-16 18:13:34,PHD1779
verlabains@gmail.com,ElVerla Bains,"Elliots End, Scraptoft, Leicester, Leicestershire LE7, India",9951354542,Computer Science,Information Security,,,Male,OBC,No,20-03-1989,No,Mitchell Bains,Indian,"Elliots End, Scraptoft, Leicester, Leicestershire LE7, UK",329738,State Board,72,2005,State Board,70,2007,B.Tech,Information Technology,PSG College of Technology,Anna University,Coimbatore,Tamil Nadu,2011,Marks:82,No,,,,,Yes,M.Tech,Information Technology,PSG College of Technology,Random Title,Coimbatore,Tamil Nadu,2013,Marks:76,,,,,,,Yes,Computer Science And IT,2011,73,766,5151,,2015-Mar-12 22:17:33,PHD1780
katerudnick@gmail.com,ElKate Rudnick,"42-44 Edwin Grove, Wallsend, Tyne and Wear NE28 0LH, India",9911022043,Electronics and Communication,VLSI,Embedded Systems,,Male,General,No,24-04-1989,No,Heath Rudnick,Indian,"42-44 Edwin Grove, Wallsend, Tyne and Wear NE28 0LH, UK",457104,ICSE,77,2005,ICSE,92,2007,B.Tech,Electronics and Communication,Bengal Engineering & Science University (BESU),Bengal Engineering & Science University (BESU),Shibput,West Bengal,2011,Marks:85,Yes,VLSI,Embedded Systems,Compilers,,Yes,M.Tech,Electronics and Communication,Bengal Engineering & Science University (BESU),Random Title,Shibput,West Bengal,2013,Marks:83,,,,,,,Yes,Electronics and Communication,2011,93,976,505,,2015-Mar-16 04:10:48,PHD1781
candiecorrales@gmail.com,ElCandie Corrales,"2 Bargoed Villas, Pont-Henri, Llanelli, Carmarthenshire SA15 5PP, India",9823807309,Computational Biology,Image Processing,Mathematical Biology,,Female,General,No,07-03-1990,No,Freddie Corrales,Indian,"2 Bargoed Villas, Pont-Henri, Llanelli, Carmarthenshire SA15 5PP, UK",594825,CBSE,90,2006,CBSE,80,2008,B.Tech,Computer Science,BIT,BIT,Mesra,Jharkhand,2012,Marks:86,No,,,,,Yes,M.Tech,Computer Science,BIT,Random Title,Mesra,Jharkhand,2014,Marks:97,,,,,,,No,,2012,74,777,4848,,2015-Feb-05 09:54:32,PHD1782
lailamurchison@gmail.com,ElLaila Murchison,"3 Foel Y Rhiw, Nebo, Caernarfon, Gwynedd LL54 6EF, India",9421463053,Computer Science,Mobile Computing,Data Processing,Mobile Computing,Male,General,No,02-09-1990,No,Rory Murchison,Pakistani,"3 Foel Y Rhiw, Nebo, Caernarfon, Gwynedd LL54 6EF, UK",339375,State Board,72,2006,State Board,76,2008,B.Tech,Computer Science,IIT-Mumbai,IIT,Mumbai,Maharashtra,2012,Marks:76,No,,,,,Yes,M.Tech,Computer Science,IIT-Mumbai,Random Title,Mumbai,Maharashtra,2014,Marks:81,,,,,,,No,,2012,73,766,4848,,2015-Aug-12 03:42:55,PHD1783
shalonschueler@gmail.com,ElShalon Schueler,"25 E Lodge Gardens, Kirkleatham, Redcar, Redcar and Cleveland TS11 8HL, India",9938529679,Electronics and Communication,Compilers,Distributed Systems,Embedded System,Female,SC,No,19-09-1990,No,Delbert Schueler,Indian,"25 E Lodge Gardens, Kirkleatham, Redcar, Redcar and Cleveland TS11 8HL, UK",690995,State Board,88,2006,State Board,86,2008,B.Tech,Electronics and Communication,NIT-Surathkal,NIT,Surathkal,Karnataka,2012,Marks:83,Yes,Compilers,Distributed Systems,Embedded System,,Yes,M.Tech,Electronics and Communication,NIT-Surathkal,Random Title,Surathkal,Karnataka,2014,Marks:76,,,,,,,No,,2012,90,945,1111,,2015-Feb-10 19:46:51,PHD1784
connieikerd@gmail.com,ElConnie Ikerd,"Church Ln, Birmingham, Warwickshire B46 2QW, India",9975933393,Computational Biology,BioSimulations,Data Processing,Molecular Biology,Male,General,No,04-07-1991,No,Cody Ikerd,Indian,"Church Ln, Birmingham, Warwickshire B46 2QW, UK",630260,CBSE,70,2007,CBSE,89,2009,B.Tech,Computer Science,NIT-Warangal,NIT,Warangal,Andhra Pradesh,2013,Marks:97,No,,,,,Yes,M.Tech,Computer Science,NIT-Warangal,Random Title,Warangal,Andhra Pradesh,2015,Marks:79,,,,,,,No,,2013,81,850,4343,,2015-Apr-28 09:47:28,PHD1785
santinagunnels@gmail.com,ElSantina Gunnels,"35 Linton Rd, Rosliston, Swadlincote, Derbyshire DE12 8JB, India",7879417879,Computer Science,Information Security,,,Male,ST,No,03-10-1991,No,Columbus Gunnels,Indian,"35 Linton Rd, Rosliston, Swadlincote, Derbyshire DE12 8JB, UK",732742,ICSE,92,2007,ICSE,88,2009,B.Tech,Computer Science,Harcourt Butler Technological Institute,UPTU,Kanpur,Uttar Pradesh,2013,Marks:81,No,,,,,Yes,M.Tech,Computer Science,Harcourt Butler Technological Institute,Random Title,Kanpur,Uttar Pradesh,2015,Marks:89,,,,,,,No,,2013,72,756,6969,,2015-Jul-05 01:48:23,PHD1786
micaglasscock@gmail.com,ElMica Glasscock,"Hurst Ln, London SE2, India",9540474455,Electronics and Communication,VLSI,Embedded Systems,Embedded System,Male,General,No,11-03-1991,No,Rick Glasscock,Nepalese,"Hurst Ln, London SE2, UK",572388,ICSE,73,2007,ICSE,83,2009,B.Tech,Electronics and Communication,Netaji Subhas Institute of Technology,Delhi University,New Delhi,Delhi,2013,Marks:76,Yes,VLSI,Embedded Systems,Embedded System,,Yes,M.Tech,Electronics and Communication,Netaji Subhas Institute of Technology,Random Title,New Delhi,Delhi,2015,Marks:74,,,,,,,No,,2013,77,808,5050,,2015-Aug-03 14:33:30,PHD1787
loreangibson@gmail.com,ElLorean Gibson,"247 Wallacewell Rd, Glasgow, Glasgow City G21 3PS, India",9312237451,Computational Biology,Image Processing,,,Male,General,Yes,30-06-1991,No,Waldo Gibson,Indian,"247 Wallacewell Rd, Glasgow, Glasgow City G21 3PS, UK",563180,ICSE,87,2007,ICSE,90,2009,B.Tech,Information Technology,IIT-Delhi,IIT,New Delhi,Delhi,2013,Marks:79,No,,,,,Yes,M.Tech,Information Technology,IIT-Delhi,Random Title,New Delhi,Delhi,2015,Marks:88,,,,,,,No,,2013,84,882,2929,,2015-Jul-03 04:50:28,PHD1788
justinemoriarty@gmail.com,ElJustine Moriarty,"151 Cheltenham Gardens, Hedge End, Southampton, Hampshire SO30 4UE, India",8652494041,Computer Science,Mobile Computing,,,Female,OBC,No,16-09-1991,No,Wade Moriarty,Indian,"151 Cheltenham Gardens, Hedge End, Southampton, Hampshire SO30 4UE, UK",945866,CBSE,76,2007,CBSE,84,2009,B.Tech,Computer Science,IIIT-Hyderabad,IIIT-Hyderabad,Hyderabad,Andhra Pradesh,2013,Marks:89,No,,,,,Yes,M.Tech,Computer Science,IIIT-Hyderabad,Random Title,Hyderabad,Andhra Pradesh,2015,Marks:77,,,,,,,No,,2013,86,903,2424,,2015-Feb-24 06:37:34,PHD1789
adahneufeld@gmail.com,ElAdah Neufeld,"105 Piccadilly, Wolverhampton, West Midlands WV1 9FN, India",9999024521,Electronics and Communication,Compilers,Embedded Systems,,Male,General,No,18-12-1991,No,Lesley Neufeld,Indian,"105 Piccadilly, Wolverhampton, West Midlands WV1 9FN, UK",951369,CBSE,89,2007,CBSE,72,2009,B.Tech,Electronics and Communication,Delhi Technological University,Delhi Technological University,New Delhi,Delhi,2013,Marks:74,Yes,Compilers,Embedded Systems,VLSI,,Yes,M.Tech,Electronics and Communication,Delhi Technological University,Random Title,New Delhi,Delhi,2015,Marks:75,,,,,,,No,,2013,91,955,1212,,2015-May-28 10:26:06,PHD1790
broderickpadro@gmail.com,ElBroderick Padro,"8 Kylerhea, Breakish, Isle of Skye, Highland IV42 8NH, India",9599775300,Computational Biology,Molecular Mechanics,Mathematical Biology,,Female,General,No,21-04-1991,No,Johnathon Padro,Indian,"8 Kylerhea, Breakish, Isle of Skye, Highland IV42 8NH, UK",501156,CBSE,82,2007,CBSE,87,2009,B.Tech,Computer Science,IT - BHU,IT - BHU,Varanasi,Uttar Pradesh,2013,Marks:88,No,,,,,Yes,M.Tech,Computer Science,IT - BHU,Random Title,Varanasi,Uttar Pradesh,2015,Marks:87,,,,,,,Yes,Computer Science And IT,2013,82,861,3737,,2015-Aug-06 05:26:39,PHD1791
ryanpriddy@gmail.com,ElRyan Priddy,"184 Luckwell Rd, Bristol, City of Bristol BS3 3HE, India",8939033524,Electronics and Communication,VLSI,Data Processing,Mobile Computing,Male,General,No,14-09-1991,Yes,Don Priddy,Indian,"184 Luckwell Rd, Bristol, City of Bristol BS3 3HE, UK",133179,ICSE,93,2007,ICSE,75,2009,B.Tech,Electronics and Communication,VJTI,VJTI,Mumbai,Maharashtra,2013,Marks:77,Yes,VLSI,Data Processing,Mobile Computing,,Yes,M.Tech,Electronics and Communication,VJTI,Random Title,Mumbai,Maharashtra,2015,Marks:72,,,,,,,No,,2013,82,861,3737,,2015-Jun-23 07:14:58,PHD1792
cedricharvey@gmail.com,ElCedric Harvey,"Lon Garmon, Abersoch, Pwllheli, Gwynedd LL53 7AN, India",9597767749,Computational Biology,Image Processing,Distributed Systems,Embedded System,Male,SC,No,17-11-1991,No,Gregg Harvey,Indian,"Lon Garmon, Abersoch, Pwllheli, Gwynedd LL53 7AN, UK",151084,CBSE,85,2007,CBSE,70,2009,B.Tech,Computer Science,Motilal Nehru National Institute of Technology,Motilal Nehru National Institute of Technology,Allahabad,Uttar Pradesh,2013,Marks:75,No,,,,,Yes,M.Tech,Computer Science,Motilal Nehru National Institute of Technology,Random Title,Allahabad,Uttar Pradesh,2015,Marks:77,,,,,,,Yes,Computer Science And IT,2013,87,913,2222,,2015-Feb-15 21:18:15,PHD1793
basiliaspagnolo@gmail.com,ElBasilia Spagnolo,"94 Spring Rd, St. Osyth, Clacton-on-Sea, Essex CO16 8RU, India",9650826230,Computer Science,Mobile Computing,Data Processing,Molecular Biology,Male,General,No,23-06-1991,No,Derrick Spagnolo,Indian,"94 Spring Rd, St. Osyth, Clacton-on-Sea, Essex CO16 8RU, UK",439116,CBSE,91,2007,CBSE,77,2009,B.Tech,Computer Science,MANIT,MANIT,Bhopal,Madhya Pradesh,2013,Marks:87,No,,,,,Yes,M.Tech,Computer Science,MANIT,Random Title,Bhopal,Madhya Pradesh,2015,Marks:83,,,,,,,No,,2013,81,850,4343,,2015-Jan-23 13:25:24,PHD1794
christruett@gmail.com,ElChris Truett,"13 Murray Pl, Cambusbarron, Stirling, Stirling FK7 9PF, India",7415173953,Electronics and Communication,Compilers,,,Male,ST,No,30-11-1985,No,Kraig Truett,Indian,"13 Murray Pl, Cambusbarron, Stirling, Stirling FK7 9PF, UK",417039,CBSE,96,2001,CBSE,87,2003,B.Tech,Electronics and Communication,IIT-Kharagpur,IIT,Kharagpur,West Bengal,2007,Marks:72,Yes,Compilers,VLSI,Embedded System,,Yes,M.Tech,Electronics and Communication,IIT-Kharagpur,Random Title,Kharagpur,West Bengal,2009,Marks:70,,,,,,,No,,2007,83,871,3434,,2015-Jul-20 23:39:40,PHD1795
rosalbahazen@gmail.com,ElRosalba Hazen,"Church Hollow, Godshill, Ventnor, Isle of Wight PO38, India",7506939626,Computational Biology,Molecular Mechanics,VLSI,Embedded System,Female,General,No,14-04-1986,No,Orville Hazen,Indian,"Church Hollow, Godshill, Ventnor, Isle of Wight PO38, UK",658876,ICSE,89,2002,ICSE,71,2004,B.Tech,Computer Science,College of Engineering,Savitribai Phule Pune University ,Pune,Maharashtra,2008,Marks:77,No,,,,,Yes,M.Tech,Computer Science,College of Engineering,Random Title,Pune,Maharashtra,2010,Marks:74,,,,,,,Yes,Computer Science And IT,2008,94,987,505,,2015-Jan-22 12:47:19,PHD1796
dwanaklock@gmail.com,ElDwana Klock,"74-78 Great Whyte, Ramsey, Huntingdon, Cambridgeshire PE26 1HU, India",9026662707,Computer Science,Mobile Computing,,,Male,General,No,09-05-1986,No,Chris Klock,Indian,"74-78 Great Whyte, Ramsey, Huntingdon, Cambridgeshire PE26 1HU, UK",656841,CBSE,82,2002,CBSE,86,2004,B.Tech,Computer Science,PSG College of Technology,Anna University,Coimbatore,Tamil Nadu,2008,Marks:83,No,,,,,No,,,,,,,,,,,,,,,Yes,Computer Science And IT,2008,76,798,5454,,2015-Mar-18 01:13:49,PHD1797
divinasecrist@gmail.com,ElDivina Secrist,"38 Central Rd, Morden, Greater London SM4 5RT, India",8425023390,Electronics and Communication,Compilers,,,Female,OBC,No,08-07-1986,Yes,Todd Secrist,Indian,"38 Central Rd, Morden, Greater London SM4 5RT, UK",622540,State Board,78,2002,State Board,75,2004,B.Tech,Electronics and Communication,Bengal Engineering & Science University (BESU),Bengal Engineering & Science University (BESU),Shibput,West Bengal,2008,Marks:70,Yes,Compilers,VLSI,Embedded System,,Yes,M.Tech,Electronics and Communication,Bengal Engineering & Science University (BESU),Random Title,Shibput,West Bengal,2010,Marks:75,,,,,,,Yes,Electronics and Communication,2008,90,945,1414,,2015-Sep-02 22:33:19,PHD1798
sylvesterbudd@gmail.com,ElSylvester Budd,"2 Rosemoor Cottages, Torrington, Devon EX38 8PH, India",9654003030,Computational Biology,Molecular Mechanics,,,Male,General,No,08-09-1987,No,Augustus Budd,Indian,"2 Rosemoor Cottages, Torrington, Devon EX38 8PH, UK",850338,CBSE,76,2003,CBSE,78,2005,B.Tech,Computer Science,BIT,BIT,Mesra,Jharkhand,2009,Marks:74,No,,,,,Yes,M.Tech,Computer Science,BIT,Random Title,Mesra,Jharkhand,2011,CGPA:8.4,,,,,,,Yes,Computer Science And IT,2009,83,871,3333,,2015-Jun-03 19:45:39,PHD1799
